label,red,green,blue
0,0.26685807431640857,0.45804703442017075,0.16117760681385687
1,0.61242988483819,0.004885334979014823,0.6295857707664124
1,0.7729870362335438,0.004263728451702305,0.6058504963868577
0,0.20360631224140793,0.46244935701200607,0.12727327226932944
0,0.1946129227487459,0.5871662711023927,0.27919357115866084
0,0.19775954862892817,0.3940268981653355,0.19189180119792726
0,0.21014457828974387,0.4732914267474175,0.13449606889936985
0,0.12699681761716755,0.7144233444246191,0.17092165077037386
0,0.2415785277057798,0.5295694261188432,0.17280391124909125
0,0.21155321850035236,0.26041855715385537,0.1907493113925213
1,0.5968573104074013,0.003365792623987927,0.5575060689025549
0,0.18106092481714411,0.7224231253738324,0.18154549552840307
1,0.5880408023771635,0.004817360844725421,0.6604112696441905
1,0.7007716096216164,0.0032869456026656013,0.5510260804434814
1,0.5900035667800461,0.004910663711640871,0.5668034365035031
0,0.26008916051364167,0.5870112227763987,0.24171189185521205
0,0.144306655725505,0.41703584843038843,0.16953479231732513
0,0.2376494102794194,0.5147855064369509,0.17158907040880356
1,0.7332639107122897,0.00454865830641928,0.5624096888975126
1,0.6953629305581606,0.003400980032571435,0.603327833550546
1,0.6020842728679849,0.00477140807447678,0.6646745770842963
1,0.6013707546515956,0.006935171955203487,0.6105107741792465
1,0.6842909425518403,0.004840820926959148,0.7186247849853099
1,0.5589820786802502,0.005340158751210951,0.4624466838081156
0,0.21572924980559302,0.6417325365974058,0.08133060418776064
1,0.6834103912938897,0.00414407089570436,0.6071109257985657
0,0.7274797544355251,0.005256470016975679,0.6083704701227041
1,0.704022072637424,0.0050291223218084345,0.6370101729874286
0,0.15783984495226988,0.517027648995872,0.1984737327606661
1,0.5100568813590833,0.00422213520320009,0.6474194927185538
1,0.5703215308312747,0.004484649728099475,0.7803215488130762
1,0.7276266733314707,0.0037812826686616087,0.5874700076754827
0,0.1768534913225569,0.48537158862352037,0.2032261067711207
1,0.8083098516474437,0.004537271168489847,0.6541499879526683
0,0.2074764636633736,0.7529735615207294,0.23882810425787535
1,0.5644413632514566,0.004702264312559926,0.5078599421388729
0,0.1674561255891141,0.6237892050052815,0.3061736137582503
0,0.17554953707877793,0.6779528169006455,0.169528076054847
1,0.6268136313419291,0.004525423616548488,0.6891553396817014
1,0.5159597963565263,0.0047534012156252164,0.5278060511971737
1,0.6979722649182267,0.0038894297974167366,0.7316672797166696
1,0.6196925900352998,0.0037846407139409902,0.6801257812574237
0,0.17403760519923483,0.5238705167492422,0.14052669187519296
1,0.5437222091428346,0.006071825369098196,0.6811173665872895
1,0.6126727384416626,0.0032401819338907824,0.7684026875039611
0,0.18059226145409407,0.3558856796182621,0.17994300843411806
0,0.2145660381953376,0.6511338833336017,0.14354379781107474
0,0.22260201479379946,0.450671844176132,0.18583835834435777
1,0.6183065432521322,0.005525953206601756,0.7183864943975722
0,0.16649814651751532,0.4740278740598052,0.320344053304608
0,0.10760244435808299,0.6519753734338406,0.15138835657173114
1,0.6327914198777568,0.003992225576238677,0.4653671911164147
0,0.561697251543035,0.004415569857842231,0.6678942798349291
1,0.5623316164294165,0.0037406697358302785,0.5655735334826538
1,0.4687013834668115,0.005327047562801528,0.6522823170016214
1,0.671225585245347,0.005056977572869494,0.7024022928089206
0,0.6277028411290018,0.0058489255996994095,0.6971570951258396
1,0.44168177236898293,0.003714389240399217,0.6975323012883965
1,0.6878121373981111,0.004552995820318799,0.6540967627004207
0,0.23519267397111612,0.4318131818696207,0.19018357335823924
1,0.5034049186551374,0.0053172685143306475,0.6134145882435481
1,0.6809741138532471,0.0041208070317197585,0.6237677207137605
0,0.2116340784700622,0.6407692332087058,0.11692154363625125
1,0.5457001328954006,0.005265094243893583,0.6121380609588086
0,0.13714358830505755,0.5905402439073325,0.1998319742241388
0,0.25047785343319134,0.5696180359117179,0.2299225863269752
0,0.21516474825593393,0.37195495601866835,0.19588640489120618
0,0.20616235464059465,0.4320654209351486,0.2493181431383722
1,0.5954240973629663,0.0043957521168800084,0.5360325983860311
1,0.6321837904652557,0.0037957959510441794,0.6045651468283585
1,0.6430780966097049,0.004215118828899773,0.6785132745631743
1,0.7001462041236456,0.004765482262880867,0.8354673788821338
0,0.1311494685113345,0.6058031767945925,0.1759741767628483
0,0.1692888682542549,0.4210782255772207,0.1860811931098498
0,0.20816014974683603,0.549035393300695,0.24810720182278154
0,0.18356820925800288,0.4870557012355174,0.24518356387587822
0,0.24706784845009439,0.4482403573326268,0.1996574898247495
1,0.6597674716138333,0.003979257039053905,0.5175636913421455
0,0.2280565184087355,0.30164105140546366,0.1662363231964117
1,0.5129238086331475,0.00275848740088119,0.6330627524465774
1,0.6106193306915744,0.003916037503099362,0.5488875668635275
1,0.6224174203786842,0.004336203953901439,0.6294098555795097
0,0.17697827514794273,0.6705639252821153,0.1550189616166728
1,0.6357195967741407,0.004046388895207018,0.5476788875180221
0,0.23415835432392557,0.5567671530870905,0.23366646406153188
0,0.1479556506083554,0.565488643588419,0.16987783601249223
1,0.6903980917774049,0.005296357024881084,0.7044786219860104
0,0.2205993291960482,0.5009551498275485,0.06924895316664106
1,0.6763757676128599,0.004792708248916263,0.5720766048236168
0,0.17866879771233918,0.5417308368731314,0.18441834338707672
0,0.2097706369386203,0.6630691931544663,0.1266086888858387
0,0.18082284317615185,0.7109495812513993,0.18515066121410806
0,0.2421237742447019,0.7008507531803734,0.16182627640826683
0,0.22325625961666742,0.40175214900044137,0.15553207784886933
1,0.662350100665436,0.0036476379857386726,0.5307102883905338
1,0.6258774939171634,0.003698667727074377,0.553810432188717
1,0.7868711910397325,0.0027898485604542353,0.5662487984426128
0,0.1887510726176588,0.5539303608468727,0.20363215733801274
1,0.6376940184407561,0.003519329320723886,0.8743489221694796
0,0.17101168170372194,0.5242364211811521,0.16465349417884673
0,0.1972034157784975,0.3001441421387322,0.14104723741327102
1,0.6215940865089402,0.0036899408849268922,0.6878858686068798
1,0.5831901057783384,0.004290099937757459,0.6375481022609751
0,0.11947401466364051,0.3125802604331502,0.16964969507940217
1,0.6853366686204317,0.0057776238086130055,0.5789719205299533
0,0.210931934739956,0.43642713143209577,0.1836218440647904
1,0.6194392173111619,0.004460153981640087,0.6827010972179965
1,0.6934887243827907,0.00339048418506314,0.7181459522012651
1,0.5349167696896648,0.006072840808924379,0.5539027009413456
1,0.4789927857412002,0.0048952063151612175,0.7715940083561217
0,0.2103716992976799,0.47349253192678614,0.12709476927157584
0,0.1615140510095488,0.5773450751885296,0.16002118465131698
0,0.25414063954998956,0.48095623016433353,0.1999368044906667
1,0.6499852169449888,0.002047836283530655,0.6685568404685165
0,0.19152612265137303,0.5074807029611621,0.253591136620999
0,0.25899832245595106,0.5991000443231069,0.13954265393270204
0,0.5800280723198973,0.005334546878660302,0.7062943628123777
1,0.6438781141611923,0.004398901157411287,0.6043285889065709
1,0.622605723336261,0.005400535217291557,0.6420315802485166
1,0.5550603814218181,0.004245985216822832,0.7196760623398802
0,0.20097382839951103,0.6349263395896291,0.17306968126090605
1,0.5264462168531272,0.004506221818214096,0.7354280138449379
1,0.42581975778354214,0.004596984204140361,0.6540678485967361
1,0.7262975530008958,0.0025959516784945782,0.6386383653992519
1,0.6104094051537442,0.005070788213862474,0.5588806120281101
1,0.5987084667522161,0.004416382315374415,0.8852966133167725
1,0.8472913724377147,0.0036915277006708057,0.6487963303907859
0,0.09315650007283971,0.4215510962719701,0.20919637373048458
1,0.6561494558812125,0.003776197308894463,0.7094664296116161
0,0.2038149967979348,0.5402015627649874,0.14661676674549953
1,0.6437260797655686,0.0026880227131640183,0.605939243306424
0,0.23841711874367222,0.39561536757794097,0.20480164171942425
1,0.5946459103487536,0.003666532136392564,0.6791572447276616
0,0.15124923435275686,0.45852371294128896,0.14409462096196293
1,0.5941616590276438,0.004926425443701112,0.5743915160822711
1,0.4419505656415236,0.005160988186587526,0.6955586114694807
1,0.5260544614132172,0.004323012271324273,0.5574013861150912
1,0.5184285888065475,0.003681421186103511,0.5695210674390945
0,0.17709781198253333,0.5812425358353721,0.22307336860492435
0,0.12367475462864122,0.688691426643452,0.137577555467798
1,0.644701681273543,0.005185671288213889,0.6119747893986281
0,0.1514475107089853,0.48587922673668266,0.20587208627785475
1,0.45338759558785174,0.0048976711964731955,0.5536248289393806
1,0.6605599190583528,0.005290039260519743,0.5987164233089822
1,0.5572307102927018,0.005741548829520417,0.584605230225948
1,0.6335570455516797,0.004213452756026778,0.7416080141989416
0,0.1262090166263477,0.5102527280124547,0.18659143625910385
1,0.5908254220134216,0.004568477652670329,0.6153889466667972
0,0.26617805164915725,0.6500394644212161,0.25772756725253193
1,0.6997195194746285,0.0036960238166382337,0.6380882116188111
1,0.7125905967676796,0.003245508552280898,0.6196255821113394
1,0.7022576132535008,0.004765697960717024,0.5624430602288653
0,0.2469655968306764,0.5827654876421993,0.22258638347675602
0,0.7345959681081325,0.002486235112227575,0.5173880786832851
0,0.11327288297092535,0.5128214586657782,0.19960848244983276
0,0.10602459820744821,0.48628444185930536,0.2391565612208144
1,0.6011234680390959,0.0033606057465091527,0.595983354119526
1,0.6115487585524213,0.003711587232224711,0.6445361263743604
1,0.5175999951067359,0.0061642010641357135,0.6430478501876531
0,0.2418718687394428,0.4123489192815299,0.16088405380627932
1,0.6000890967472488,0.005236519943801824,0.7200671556817935
1,0.7880550698586076,0.0038891068052328537,0.583391473003699
0,0.23957944122108585,0.5548080249960106,0.1934169187945039
0,0.1616568493360969,0.5187946509667859,0.17510023607133945
0,0.15757833278727176,0.380794585141172,0.11982368498154036
0,0.2312791435762332,0.7645738950655554,0.22851415213290413
0,0.2134583978619689,0.6174012591946708,0.14537966373264585
1,0.646805288786766,0.005877594620819312,0.6733775812693216
0,0.24303977630769114,0.4894542524020614,0.173473731439534
0,0.1884061340806665,0.40190236135134083,0.18858800794725208
0,0.131828197903985,0.5734530206476903,0.19029818792830827
1,0.6605624267542342,0.0038431514755457373,0.5651008386642717
0,0.2257584846219651,0.5000557826906925,0.18173742750173077
0,0.15187613494036048,0.6361869819026877,0.15063596731500664
0,0.2610084598877037,0.7398763503609875,0.13670438129332824
1,0.5276554661704618,0.005164866749415406,0.6488731120406069
0,0.1544190771120907,0.5355725046274682,0.195183605678911
1,0.7468063213667369,0.003287862073719462,0.6603071892300278
1,0.6703518361957136,0.0034433638224383445,0.7287071739033337
0,0.19782161851885072,0.5995420554336771,0.20938192905953193
1,0.7516166020241656,0.004512502016600474,0.6743632336158053
0,0.1894929098415417,0.6428075662185945,0.2223220659692361
1,0.6356330208598098,0.003595169737731082,0.6783879808029242
1,0.7139695239447423,0.002997904840031559,0.6741541055654392
0,0.15519727836510072,0.4738481782012538,0.17335633310307164
0,0.1730430186663856,0.5191762344167036,0.20801843036181655
1,0.5043601483644704,0.004209770585245592,0.628457303824037
1,0.6710591734625813,0.004675306878585253,0.64375483703587
1,0.7145084555976602,0.00594443726340581,0.7169202276203517
1,0.4895494357288466,0.0033990053800562188,0.7534825271021935
0,0.1932262394820433,0.584082747354333,0.12635643339209596
1,0.5678320340587518,0.003969068836280693,0.5881764269243391
1,0.7435134396722549,0.004733155292757417,0.6639573412516452
1,0.6996489719076701,0.005980274928973976,0.7201343983685168
1,0.449416278137906,0.004624541964989486,0.6889571439024079
1,0.7051362417986499,0.003826605199473995,0.6466060889202573
0,0.19561094962914677,0.532796939071465,0.18986811986156468
0,0.11268196938416834,0.5772723631399693,0.20952406853793068
0,0.21268281706771147,0.4137756279546255,0.1749184072108382
1,0.7574376051178261,0.0032601075875734044,0.5730108412133945
0,0.17699067559566747,0.6141436827503858,0.17348577170047047
1,0.7135752245098648,0.003824886525185559,0.5505410809319
1,0.5336013971531434,0.005647487485640912,0.683081859910472
1,0.6474241070003947,0.002953705559853915,0.7196920971751735
0,0.1216215307099123,0.6095100845860085,0.22787136603805247
1,0.6464990993138687,0.0029433460119978575,0.6357370355150721
1,0.6571328227601406,0.004610886270411024,0.6054632956497263
0,0.23648904241348961,0.5057469172530629,0.33147663860840915
0,0.22272046588919725,0.5850382686972883,0.1748738692618506
0,0.238065127622887,0.49634517469307293,0.2342455481603282
0,0.14466630457380208,0.7023671289593274,0.22236119885267094
1,0.7780622162419055,0.0037601523198141926,0.6637844093444538
0,0.1613565433762687,0.4875125451237734,0.22525609760482918
1,0.6624302182802668,0.006214345849878483,0.5371489264522172
1,0.7025598651534286,0.003665497260838958,0.6920408902037851
0,0.1814774524821996,0.45801354430346336,0.25192614438998556
0,0.14186688547677273,0.5642460225934232,0.13018538509398603
1,0.7753751747796754,0.005565222935183884,0.5299977102029672
0,0.22660386227785326,0.5519518636407087,0.17538887215665933
1,0.5745159899183987,0.004080913593989413,0.5952940993325525
1,0.5576118047461611,0.0030035533979282255,0.6693138193687977
0,0.17342826156494173,0.5208289190473578,0.18386179484549028
1,0.5678372319151365,0.004633148403271357,0.5885369780793008
0,0.26871899786913594,0.6459213113740553,0.31276073855655073
0,0.2827062783985838,0.5125616766369824,0.25743744411732233
0,0.11203267491985339,0.6128103969187106,0.18793614389195124
0,0.24713322340132057,0.5830331748106955,0.08598269123157212
1,0.586826035044951,0.0036651725477627253,0.6290700738906796
0,0.14763936463551416,0.4769973156086165,0.18006892688451803
0,0.16162029895139798,0.473485690289611,0.1766471079806478
0,0.12992241549424186,0.5412484995810103,0.15630121401184557
1,0.5765333231696957,0.0036593408571084173,0.6682642870771189
0,0.16652255410089606,0.5483470536684382,0.18135346697884325
0,0.17913187159266597,0.6663982528400039,0.1896552960243554
1,0.8040176716992444,0.004673965554937096,0.6661739537331814
0,0.19311110084300248,0.5177271196863271,0.2753746854242965
1,0.7020103904976857,0.0051199706580927805,0.742554174236938
0,0.20817101037244992,0.49501562867881405,0.21073694423634037
0,0.13959347565270291,0.6295371543552583,0.17684057410023898
0,0.18895868817102673,0.5478432585395154,0.16599333915506095
1,0.7890088514400064,0.0037282823728994933,0.5319128711184824
0,0.24177281196760905,0.6054911882339465,0.23908373947954897
0,0.09914164220081437,0.5808472604204455,0.1557448794314039
1,0.7453747248474406,0.0042056766278724764,0.6930825173380455
1,0.5945470219415053,0.005706629759250375,0.6048091548314429
0,0.20632344175951559,0.44960963664276465,0.2436975057291605
0,0.11893347959679769,0.5736990343533193,0.21758046180125679
0,0.1529453171348272,0.6198058946316448,0.17424976640088238
0,0.18091183221824692,0.6364358359049705,0.2217097016964997
0,0.11736661009002389,0.5858087396846526,0.2234997702160833
1,0.6430942877291436,0.005015735577729698,0.7325992116206554
0,0.1560505062446416,0.5293853654471881,0.21284764353928332
0,0.15039433633467245,0.470211564338065,0.19446927738349712
1,0.628421622810265,0.0035154396930518724,0.7229320596129725
1,0.7689647023611752,0.003999146536789388,0.6479210089204593
0,0.18631147976940568,0.5499702393248148,0.17869278396787608
1,0.636357139586745,0.00491591735901601,0.5717832847950882
1,0.6833622355455347,0.003715150268478214,0.6707269174350375
0,0.17617293339269025,0.38545932378127296,0.08512097276947495
