label,red,green,blue
0,0.2507952330612643,0.6222544273918552,0.20730168669264323
1,0.6148919823266685,0.29652070382780576,0.5209752115310472
1,0.5914482194882819,0.22867556692550145,0.47690663553628565
1,0.5565393240594018,0.1733522512743874,0.6597947336069488
1,0.469456655479617,0.20349795839018558,0.4979856884979288
1,0.6547598142865543,0.22144168568782402,0.4561228385812019
1,0.48473536402614326,0.23472426610752223,0.5825270240664074
0,0.19448995866819133,0.7121604394412923,0.16359742648467157
1,0.6594115460704928,0.28396504525739485,0.694347096058144
0,0.15548528630987943,0.576065032166296,0.15377717850165545
0,0.17178219136741782,0.45573695922828983,0.06891994530777823
0,0.17696482569802136,0.4626130277740669,0.2593418986833445
1,0.5227134328689103,0.37978643740565615,0.571881834175756
1,0.615572106711365,0.21270234805946434,0.6483106298369828
0,0.16755943500495382,0.5231214501410911,0.2309108702009895
1,0.793602128906391,0.41150838508734133,0.4885498641878209
1,0.5911159792593399,0.2670214635470522,0.6319469233806982
1,0.790500068167336,0.17181444045536895,0.6722467379865782
0,0.1859206630587141,0.4748608048320805,0.24041557731888047
1,0.6153470055161343,0.27493075842470177,0.4842437759819162
0,0.22468884468280598,0.4458515938239756,0.19605794554049444
0,0.17348528366696078,0.5548168545863428,0.1976989207781316
0,0.18040346170258062,0.5347704588929721,0.18064346801513362
1,0.599885667896848,0.14510916437707533,0.7242111925834872
1,0.7626105312162033,0.33013765368079834,0.5544310745513379
1,0.5267607098108784,0.21932172621124585,0.5946099245057656
0,0.25618888197458023,0.6829274064641384,0.24793925146901527
1,0.6598996303636117,0.2885325080116283,0.6553140143762071
0,0.24354629244323836,0.38377794704508683,0.19906778125533764
1,0.6708300417116723,0.35944630752671586,0.6063584413167519
0,0.19707726017302704,1.0,0.1878027095693673
0,0.15124924615884955,0.5058126709257306,0.17892072875796414
0,0.17033563080267655,0.48867816307626366,0.17188554781390503
1,0.6589954423969612,0.41987804014561725,0.5978846354321822
1,0.6717949308024443,0.2597092330857825,0.6611727720667931
0,0.13355873564571927,0.37506638324807345,0.14661739381411842
1,0.5840560176315814,0.2641354257155566,0.6218270976484698
0,0.11062331029773524,0.6038931572001932,0.13714026702051693
1,0.72248602082733,0.2445585845187294,0.6684009204508551
0,0.24435020293055265,0.5779770328787,0.22547995932790443
1,0.5542272618014457,0.11642234108370668,0.5882967519181389
0,0.12911466529924445,0.6635708438935078,0.2761567011048525
1,0.5957170793590985,0.31087863207704425,0.5271052239832952
1,0.594392410656383,0.20417453729126384,0.5258581895223385
0,0.22645983941061693,0.6102577471948851,0.22342091971436176
1,0.7112086358675991,0.26448360612578,0.6433625341495329
0,0.14494972202074452,0.6804397003891088,0.20867361280165322
0,0.23574597681092369,0.6314595464393207,0.17358429498920883
1,0.4897772765912998,0.2652610519783924,0.6672190348080155
1,0.48978991110203646,0.2642360775261485,0.6397016226686734
1,0.5960101608801227,0.21224847657490828,0.7077867816501415
0,0.27397955618679637,0.6065524920116756,0.18881641540664576
0,0.21343851033070727,0.588166796529035,0.21592376984540868
0,0.17536680134880478,0.510289165039197,0.15070952294278606
1,0.677387066051701,0.2843702362151456,0.5349008282926004
1,0.676851611405604,0.25157903660883874,0.40316599564283706
1,0.7221160052742348,0.25647007186984333,0.5763060615130855
0,0.28147590973402914,0.6009349292595652,0.21822405432376515
1,0.7688373850023642,0.3263811174209148,0.5942517892148723
1,0.5967480102204742,0.18004608532302901,0.476152116139281
1,0.5795590346776465,0.21415331273914953,0.5595481896550447
0,0.17502765071763188,0.5276775868455948,0.20600054618785657
0,0.1909288724360621,0.49525602933497775,0.1882860230022151
1,0.5727095072506825,0.3173735305856957,0.5609325094616098
0,0.21346996027712858,0.6667487034838148,0.236735818723169
0,0.17662631250263758,0.5629452609009965,0.18650508759192375
0,0.274688796422693,0.5794253027714882,0.16799401830817529
0,0.2118028268219874,0.5358652198591976,0.2668042497047049
0,0.14603355503078572,0.5790705394714591,0.232123077803348
1,0.5703821060279434,0.2935755842257341,0.5582331664647471
1,0.5300246604002176,0.13836982254937497,0.6285166668243428
0,0.21145679085520871,0.6232001666455486,0.22758900078556923
1,0.5812491653068831,0.3047499119812275,0.6048153658480728
0,0.20722323178150837,0.46570310045822594,0.15667649071105982
1,0.5392470256651464,0.247388885725974,0.7478888288130926
0,0.18056483073891358,0.5858019778853566,0.13713779560274555
0,0.22690544870357723,0.5358975546799827,0.20692446201457543
0,0.2145715297002991,0.5135524530262402,0.09573406545286228
1,0.6273829305994428,0.22996927207929002,0.5745982961209568
0,0.16935739907387082,0.5077405950530172,0.12864037411338128
1,0.6883398247271445,0.25872703109934825,0.5791932352363356
0,0.15852408164288104,0.587016942064743,0.19903954774226654
0,0.18528577181382633,0.3719063794853885,0.22295763999708473
1,0.5984871579688481,0.2114773839849291,0.4927730748185305
1,0.6600606878419462,0.2714095429321951,0.5708142392594213
0,0.2080321956826549,0.6775214652742552,0.17487029611063976
0,0.2171106215104598,0.5355034558072481,0.13982986180471807
1,0.5878470380147325,0.31159410340235916,0.5211597022265756
0,0.26748271163940607,0.49899490315235,0.2074191747124814
0,0.16691300198126038,0.352857525015428,0.21030271689122518
0,0.20145381932087095,0.5828651117864222,0.23094957969933746
1,0.6319987422287673,0.31992339946171555,0.6526982293100975
0,0.13181963221271628,0.8128526556117472,0.19939412198752687
1,0.5220147329634233,0.22638639784617057,0.6432944561026207
1,0.4800468135786663,0.22502004587011096,0.6572674467922587
1,0.49434017599305524,0.29676478534655365,0.520803068648597
0,0.23010853499596856,0.6235233468846824,0.26702314637723396
1,0.586406194137023,0.2543566936289166,0.5798321997828096
0,0.1908727058189383,0.6017947772567744,0.16830066266642638
0,0.3118408040332918,0.5512697026036603,0.2563496372218914
0,0.14015208329893633,0.5679032339878368,0.19649609380724767
0,0.09103626304106366,0.5160584511461197,0.28980538442839515
0,0.2239637286817356,0.44448061187225213,0.21419674765823887
1,0.7368922911608882,0.344195081260924,0.6003031770963131
0,0.19648645704346407,0.4400056400566595,0.18123263298292586
1,0.5388318683600176,0.2586234777635533,0.5890548684066069
1,0.575690251223896,0.24469286434695997,0.7284728199448165
0,0.2568157806888571,0.4689441074352364,0.23249267654741176
1,0.36467741821969624,0.3358807110107285,0.7245485808390717
0,0.263166713274758,0.538360892673947,0.2270408233705154
0,0.25443353737584035,0.5696856926587919,0.17724828832592568
0,0.1780339515474883,0.6269705973785984,0.24153902822752815
0,0.17547812111539665,0.7154239016976485,0.1584563522201451
0,0.18922808952328093,0.2907323389614173,0.14391012914264614
1,0.5300395533664963,0.29104557905645095,0.5208772972623545
1,0.5765898680268935,0.1686730346752369,0.7086946248173952
1,0.6098358666856378,0.35860466411433994,0.5589105084408001
0,0.1423632213891843,0.6160627723658323,0.19532525300787165
1,0.631343657637764,0.3432124606909219,0.6454364810767708
1,0.6041383950030547,0.28652028945109165,0.5895919049372929
0,0.1758642742035426,0.41600995253075257,0.1729981739648598
1,0.7192797200631761,0.3124544636822483,0.5561334417372087
0,0.19205788517579966,0.7924203621627173,0.21203341234373574
1,0.5748359682434033,0.30121182634341276,0.6591457509498284
0,0.17718772372000194,0.40541606859456875,0.18556590080054186
1,0.5147336254973669,0.33246223442970535,0.7423551647857749
0,0.19710736865887252,0.6799454380254305,0.1928767783595011
1,0.5018215677908698,0.26515970260614424,0.5315280734446794
1,0.6043638159711077,0.24793347402323196,0.586422356951163
1,0.7334515832327764,0.15563694043023887,0.686305026167163
1,0.581870819033336,0.13971466455404424,0.5388355422039703
1,0.7116700240581618,0.20829449505653178,0.6503043337773371
0,0.16384627306221108,0.757463100375835,0.16429108657420813
1,0.6248599728360014,0.3015945263011376,0.6240630573070296
1,0.7828822189646545,0.2249142132484464,0.5833637619575367
0,0.24213791051833178,0.5536658257659769,0.17214767452752094
1,0.6884627072262585,0.2989704504151003,0.6747094870329875
0,0.154345244754145,0.6046338387122459,0.19205883316425854
1,0.4845019408342072,0.24380725832189756,0.6190942790232545
1,0.5349547864946439,0.3379630680597715,0.5830701243104945
0,0.18732746968779262,0.5331846388095527,0.2007903978821506
0,0.22050479979610974,0.3681513994481211,0.23492573590176327
0,0.161255795653125,0.6334991980187609,0.14723671522011728
0,0.16245067734580843,0.5657104631449675,0.22847929190021896
1,0.6336971088217094,0.3033889953678795,0.7078879019387786
0,0.19995702334146323,0.5767982996887563,0.27390594840484667
1,0.8521353593536569,0.2758948501342321,0.45370092234786397
1,0.707148116604198,0.38326432230358326,0.7679500758578675
1,0.41506923080803154,0.3274213707643846,0.6794690037260755
0,0.19686397898764305,0.4423721228576673,0.27428615838156745
0,0.22078593926195766,0.5138154007041753,0.1945808016427017
1,0.5354538744357773,0.34958034975484614,0.633620431602193
0,0.2240516990003634,0.5864744707166394,0.2570377162947027
1,0.7651521875727877,0.26210961033378527,0.6004398511535803
1,0.7050536402157415,0.2236271552414323,0.5437283963030518
1,0.621235901111439,0.25173765895813077,0.39700531402256334
1,0.5285916333183704,0.11108201284909007,0.5323535510319946
0,0.22038937516233997,0.5874522218005833,0.18907840679001656
1,0.5224738461842755,0.2815385774125481,0.5593023142312575
1,0.6434174853598277,0.3872426489245576,0.6658011993962298
1,0.5828467651471579,0.18409629144194506,0.6666821062559757
0,0.2151265120531936,0.4291983977255945,0.16142170601086034
0,0.20940146169493573,0.538566352424632,0.1919925165608364
1,0.5251382775009785,0.3500128318021369,0.6414213505345499
1,0.4856577606882168,0.2120688495320327,0.6396127647535595
0,0.21475687823138367,0.7203195602990624,0.18627556509779863
1,0.5596942389035291,0.29210724222187373,0.5686953371327651
1,0.5946331652292931,0.3008561627530109,0.6920922463142676
1,0.7703674234890302,0.2750875482138682,0.502633960450193
1,0.46695989481431516,0.24979864758847503,0.6183882099322507
1,0.5987289641733459,0.2783881486527153,0.5101322667114592
0,0.18093584155631043,0.45421489092626777,0.250722114905396
0,0.20213638861631014,0.6418008814730504,0.15205594563780928
0,0.17710601347512672,0.6209551724091137,0.23281409827911131
0,0.18004213487181045,0.6654087701101239,0.20570427829920096
1,0.6367629931373912,0.24915318962027272,0.5780001270922257
0,0.2626508599020349,0.583549595301271,0.23758153337893465
0,0.18460841782477855,0.6348349583172226,0.17384962552723104
1,0.4937684757978419,0.19682936853087946,0.7210084714015523
0,0.2438373522217095,0.411225068400048,0.2034978402406987
1,0.7803511868131708,0.23246240002478996,0.6741388561604346
0,0.22222178767100764,0.41224720563645034,0.17025868883510678
0,0.1760671141103221,0.5383806215231616,0.1717505144143837
1,0.7429389014620278,0.25824744268765853,0.5292507756355369
0,0.1606212098242567,0.75570704282163,0.23718204729650183
1,0.6851929990280885,0.22253730594980725,0.6022211160659368
1,0.7053668392734014,0.2191296596287174,0.5043306172623715
0,0.27672313961480066,0.7437626785119456,0.19963047866868663
1,0.5744760472624592,0.334079641522699,0.6777505817869798
1,0.6120269760121831,0.2613544168670859,0.5696973662994895
0,0.2495496985685573,0.5647921539536505,0.2172581213544054
0,0.2312940911594263,0.3912625145232848,0.15962108898850877
0,0.14003708040016283,0.5005686432328624,0.23303985212211425
0,0.23172403299436223,0.6755750217930838,0.26727294200626844
1,0.37420361391963924,0.3134082877817862,0.45015717929357674
1,0.6239018012113422,0.30216163961165093,0.6354995961039063
0,0.15311460515726005,0.43893840653530797,0.18621245657565416
1,0.5946677067650538,0.3683497889182402,0.6011241914824162
0,0.16409950213024882,0.6365248013324202,0.22222174213083434
0,0.19951339577421745,0.5625707867957601,0.19933806608008914
0,0.13718673304588785,0.6739829305133919,0.14391801506632468
1,0.4656577788408207,0.18764514801308815,0.718134508023775
1,0.5379972076229306,0.31587188790292636,0.6031865362264087
0,0.18415235451545484,0.5862390256108766,0.10147104778024107
0,0.19814594976623962,0.4898128139818958,0.15979531513543754
1,0.7020872261496729,0.16152153089109086,0.6856892422558327
0,0.16478270752487023,0.711554728695443,0.1698850501284322
1,0.7444290284715012,0.3423096479731845,0.4314967196001508
0,0.20328500609116157,0.4230923401800051,0.12709747562303775
0,0.20909893200836066,0.406198181810205,0.21443468581379097
0,0.15814570528146946,0.4514451016735252,0.17746334147292706
1,0.7001411699089427,0.2564423971832172,0.6209193941633298
0,0.21248256052987338,0.6359639309015562,0.2211418743308348
1,0.6809305107173782,0.2683675999263933,0.603213088281716
0,0.16082204704937028,0.561571302997573,0.18846201253960543
0,0.2920502015606483,0.614311792627851,0.14663718626207387
0,0.23960733649433602,0.43658183638462206,0.1990751021022636
1,0.5564419650665849,0.2817749002111489,0.6063248230512506
1,0.602923597081233,0.2497690462451487,0.5526897000784409
0,0.13063467327093922,0.6870178632731496,0.2369086704030163
0,0.17721402402542857,0.43278121922486795,0.21513024559645755
0,0.1285160992513071,0.5544658420064531,0.1148500139587056
1,0.5670823857237485,0.2655441969153904,0.8477669620195835
1,0.6960600778390249,0.24469875179983658,0.5300257567223028
1,0.6042330498424673,0.212992614858927,0.5906673582926759
0,0.2475428297067272,0.5690748851476177,0.140511380933381
0,0.2257687905426551,0.7568042898594511,0.2060099972521083
0,0.17436051165447727,0.335561689304256,0.1586398898435103
0,0.14634240353478079,0.6124315585023689,0.19537203128386701
0,0.13083457629462114,0.8013305995450358,0.23362746116963426
0,0.24073385338288125,0.6934370196628505,0.18294893002458948
0,0.20250502921021235,0.6509133704518297,0.172736066080957
0,0.31922658317888597,0.5545519967654193,0.19394271030709379
0,0.2276904726436379,0.5877209717139387,0.22741543052956886
0,0.2963580693684581,0.6232111523118065,0.18952915477868276
0,0.16728881071109825,0.5406016241770597,0.2277339282464831
1,0.6801876439167691,0.33236862033389647,0.5991100524727214
0,0.134164573375362,0.6034839444319143,0.19503411704921733
0,0.196148813974654,0.4836885234082607,0.16363628095865096
0,0.1842340013785378,0.671823175146586,0.22835107559978837
1,0.7641509675315296,0.207981639731037,0.5782171468718256
0,0.21570004965554568,0.4700499036711915,0.16860349800769997
1,0.587867317469691,0.2823321363196113,0.6331159211881052
0,0.1333251651089362,0.6314141547604907,0.08885277964242669
1,0.5402798183700075,0.3111263282508391,0.5658671847091045
1,0.6538187788782185,0.2367940946120418,0.5917119336659816
1,0.5782646307942699,0.22076640222989055,0.6253582558074977
0,0.18547723954180362,0.4858736418837603,0.2037434482260561
1,0.6692054744542574,0.16377105841541312,0.6279633872561878
0,0.2542925459168951,0.6031516560334848,0.15569883131139423
0,0.1838843657050032,0.5630695249170024,0.1500091276653562
1,0.543499285323444,0.2894937072380866,0.5661648794500868
1,0.7796377188711702,0.2687730561056053,0.5389912594222639
0,0.1560278061404846,0.49688257034193983,0.20133272857581336
1,0.5396728021172553,0.3665912102742032,0.6398561109484462
0,0.22541410403238055,0.5305497601308847,0.2790903768205884
0,0.2321453150179705,0.6703930599871344,0.2461054820842107
1,0.6705346122870408,0.427690039922048,0.5673536620825547
1,0.6147417739910094,0.2026738412954891,0.5638076827302259
0,0.24183846575412277,0.4178607572010546,0.14222942311982442
0,0.18223690014957494,0.5406985503870634,0.16312983833067574
0,0.22334917202664636,0.6111020159871469,0.1864201542590909
0,0.12477312777714825,0.6808054575291509,0.1414670715976136
1,0.5133808459073488,0.27689403785854566,0.8027986042641327
1,0.6637626117676735,0.2139602480707323,0.6004334815236463
1,0.7559309513885697,0.3150794496551114,0.6671220358793061
1,0.6695128042589117,0.15479554339518403,0.5375640934222007
0,0.22986783050672252,0.739970436424125,0.18267722444576565
