label,red,green,blue
1,0.7659368402358449,0.6592389793731848,0.47133928387569046
0,0.07640768327614991,0.2282060113910003,0.1849436266955045
1,0.7651236146486013,0.5992683902663504,0.5029501002647359
0,0.12378271224562853,0.14827130791614557,0.28731920522965665
0,0.0983230668759767,0.25529914487482563,0.39802839422941716
1,0.5825671586125282,0.785894748779736,0.5534537032029053
0,0.12229303120898925,0.26507589599052,0.42581436697852376
1,0.6836187143964072,0.7639916192507741,0.6416362660934758
0,0.1510299686405808,0.09778353607184831,0.38268017420005934
0,0.1321942639536665,0.1564607113709557,0.34656745498659536
0,0.10195251685564477,0.1471564650258116,0.28116703646732333
0,0.15642398563795565,0.19941308550310724,0.3660602107233947
0,0.15781256095648116,0.2709809591836516,0.4011745423800635
0,0.1430471624302619,0.28086330789854286,0.3536987689541376
0,0.11467088520744574,0.311718913211555,0.31511498635686463
0,0.14396541831701737,0.2945021490991069,0.20575844892250708
1,0.6104300938300106,0.8066893001149142,0.7185752938129745
1,0.5931957738432153,0.6222408186438325,0.42814466194453843
1,0.7800889760991111,0.6693638784307877,0.49173188705546766
0,0.18331745417173748,0.20648937046204258,0.3892960534150425
0,0.09619686095110432,0.26366791503282416,0.44342610377727054
0,0.08552563153518207,0.20343496633146346,0.4030938576551286
0,0.102773489053416,0.2853582974020125,0.2581456055089778
1,0.7936886203399209,0.5696436309394813,0.3672548405322945
0,0.10932098204499077,0.10232972281329875,0.35152356432015414
1,0.6497003896638341,0.6764334619766386,0.516334521948264
0,0.11368035068672556,0.15321114039052972,0.4097614073176843
0,0.08677495306073696,0.22476828917002198,0.3617617155699962
1,0.6409548608783409,0.43088924812347235,0.6641067739957374
0,0.09451084643962038,0.27931788491616416,0.29297005863969794
0,0.14540471176102396,0.23250160147480067,0.23228860970304804
0,0.18073593521032053,0.11179863791904823,0.21924583762430988
1,0.6634777337453077,0.49758747316358,0.7764337881312363
0,0.09002218592252327,0.2112459469297153,0.3401121820461258
0,0.10753332432352586,0.24303657897410438,0.2922722659732862
1,0.4703311169621972,0.5878354336303288,0.5358683840110812
1,0.6002318368052436,0.6124436937367297,0.6969945182961763
1,0.673015268925406,0.7061234014772567,0.4851818103669129
0,0.11316536950596404,0.10073055360639256,0.3587902842082685
0,0.09898539400940894,0.17135011599121466,0.33219970270719507
0,0.08381835371580816,0.31879475786559763,0.3704170495659104
0,0.1025776350372184,0.2191787587235972,0.40473193489669324
1,0.6156060592627872,0.8256287291395032,0.4528723550332525
1,0.8432418549762898,0.6501848199748309,0.4769386282856281
0,0.12786248477677137,0.18473032821877453,0.4235075827423507
1,0.6912311015132733,0.6953591461616045,0.7118122743408591
1,0.6588704018283614,0.5417622797805144,0.574804202876257
1,0.5351459068748888,0.6897290443928972,0.6293783264503534
1,0.5243825870871736,0.7517745383793057,0.6048962327886264
0,0.13621031250336726,0.35620092588539054,0.37551841306229583
1,0.6242835622218617,0.660623885946201,0.48494306321899466
0,0.16330666752732517,0.25996387924031517,0.5037317029575281
0,0.1322543757754344,0.2719324488710333,0.30349087802346936
0,0.1530111968917468,0.1991224056716155,0.24915182541075623
0,0.1217303781496184,0.1940428767049511,0.3070890533626212
1,0.5774232893450112,0.697454845193399,0.8245600683249974
1,0.7531426532174291,0.6503960533255307,0.6582986035204336
1,0.6172226848601415,0.620765009361258,0.6530656200662687
1,0.7691239174808089,0.5828799012240411,0.5957262695437686
0,0.15643247048438125,0.34556203024568766,0.3248512103259203
0,0.05468140827862194,0.2159011872652722,0.19916930906243988
0,0.13536485385924768,0.17650162144684037,0.34383030022568173
1,0.7864834601190035,0.5201478172190742,0.6255462153225225
0,0.08943415922738636,0.15471768060716695,0.40410933801078175
1,0.5718892703197349,0.759457296784638,0.28859489427245116
0,0.19160976704298813,0.2099766455856893,0.43414655648004125
0,0.15916382822922792,0.21042816597807285,0.35889442549904543
1,0.7512398825276858,0.5332266291696616,0.47604821542244324
0,0.11931575852689832,0.2273039258683565,0.28018720093207494
1,0.7559328410179084,0.5320845084187318,0.5270654251438982
1,0.8005533587377128,0.6658064342314431,0.6833593056498131
1,0.6896974479653899,0.5804606533944675,0.6261044444076281
0,0.12670088838886243,0.2111828649183277,0.2592310033462878
1,0.7693277846449756,0.6264644602925677,0.41176702163539786
1,0.5588037421425471,0.563933281071949,0.7805655899963598
1,0.7135809289512863,0.6468075714539708,0.5012717189907785
0,0.12455553234510693,0.32670270066468404,0.38561135341761776
0,0.06297452691155898,0.1954988630096815,0.3660459603268966
1,0.6225875424138236,0.6304851832221549,0.7770719712192572
1,0.5401606423692944,0.7318427184832625,0.6350902897000876
1,0.7552225604299933,0.48275613775432075,0.6546611633824886
1,0.5700325547841527,0.442824171131526,0.5983340939782443
1,0.6180280824395763,0.6870047580909066,0.5460127138187633
0,0.09575269761864313,0.2439597376596846,0.3036018518492332
1,0.5138141080165889,0.6886777009241565,0.591533677340961
1,0.7665103051148463,0.6235031912542772,0.4992461686525981
0,0.09346906944072689,0.23789707438934118,0.48604954220484536
1,0.73457437495847,0.6363909955698288,0.648648661464398
1,0.697898088207667,0.6682515623088047,0.6906796194037782
1,0.7261766325780472,0.6907897137721164,0.7833032867307491
1,0.7317438511373575,0.4893497458703052,0.5591781113703875
0,0.11814802420080145,0.22136559463441832,0.41873841459696287
1,0.7272898044204765,0.6371496280035767,0.686158467958192
0,0.1446154810709982,0.2880055969993155,0.37071240334256855
1,0.6486655129702924,0.7198361831296596,0.38416399750867125
1,0.8111573037171065,0.7174444617962722,0.45762825562598797
1,0.7737334953108771,0.6126296373514943,0.6107895257052646
0,0.1302941450147048,0.3157030092651892,0.35954118113551287
0,0.11432054269481148,0.21370649898265537,0.35688195944056544
1,0.7972952809454504,0.6301899433694748,0.5969598078680147
0,0.08952629157114679,0.155799179591565,0.40598102823145027
1,0.7296905673906897,0.690881079364533,0.7180014688237444
0,0.17489522113454065,0.18807903151615588,0.4172337698455826
1,0.7580422844120304,0.5885050833757449,0.6869660408292881
1,0.5753164598597991,0.5425769350907464,0.6458985646197437
1,0.5556202947549952,0.7267237833084849,0.534987750909294
1,0.7123521800723885,0.6793749236649351,0.5286244599009178
0,0.20117940685916097,0.24532717992176187,0.2529380985052083
0,0.12508041719686896,0.3439648859376256,0.31896089685023943
0,0.14366082196987068,0.37966483037262655,0.2689089864637801
1,0.6125174128684774,0.6712787666826407,0.5338761107062117
0,0.16779147504404407,0.13297500291674402,0.32605546402985164
0,0.13905433222742425,0.22098691790793076,0.35953108390638916
0,0.0974130021259594,0.28345843407697613,0.4857338419419609
0,0.13623746470090856,0.235917970620421,0.4389339636921623
0,0.15319083205610015,0.2146489691731626,0.35054284396671703
0,0.04469776494672645,0.3680274466197328,0.3132510461632671
1,0.6257490410407979,0.6335863605265917,0.49607876957571867
0,0.10294666745059301,0.17187837946656795,0.3281388038992526
0,0.09937767896065156,0.24311723464269017,0.4032920742991726
0,0.09648374865224153,0.2627986255399053,0.40868352464338403
0,0.11465200083071779,0.2740399178656821,0.39922021249733847
1,0.6593083165775779,0.8112322941958339,0.6619499826121659
0,0.1170971532249651,0.16875159289523498,0.3316990366028662
1,0.7050822631676018,0.5772639184997995,0.5247624655960106
0,0.1217867008858463,0.32455495227998826,0.12500321275783077
0,0.12926589404848973,0.2302181544344769,0.4375784931756035
0,0.1472145182362111,0.25554063008464833,0.3627343370436256
0,0.16797288769909832,0.2330955161632008,0.26878053349429293
0,0.07385597503124382,0.3292810587751302,0.40668129532826497
0,0.07177568488047277,0.07626746441213197,0.29986415714342035
1,0.5537280558210407,0.6259274882988453,0.6638534036982893
0,0.12300246760417567,0.2300518209079272,0.2892132809389169
0,0.1632311906177091,0.21898919378735318,0.47400083101292717
1,0.4964258041909486,0.5725497073912158,0.644979289723981
1,0.6465629036151821,0.6862734154359088,0.7646575585756322
0,0.05434977725143314,0.2243510272137984,0.35290780664397564
1,0.6770255523056158,0.5590533351816775,0.6550198788597041
1,0.6494253364734448,0.6172684983593185,0.8071498979144732
0,0.1251083407413929,0.2870289745615197,0.2472414025702607
1,0.774616705040461,0.7116848577406141,0.5518793396907498
0,0.0979257441298884,0.3033808087148161,0.24245403468809776
1,0.6580403010298381,0.7674179243039166,0.5208826344780858
0,0.16065744201733026,0.25604008490636343,0.27789696621500803
0,0.09029044724767195,0.2576542696980207,0.3641919997848603
1,0.7935217362507727,0.5187566244684443,0.552959596095681
1,0.7094308876931396,0.7880107672804496,0.7523212009820547
0,0.09754907882670712,0.2581231090972934,0.29009071051871116
1,0.6857085531512035,0.365230025183715,0.7097894401149838
0,0.09988603644763892,0.16952148999996963,0.17852505110487032
0,0.15885776866233595,0.09153953349685996,0.21248328368855313
1,0.637344495601205,0.5670220458313613,0.6277681873299511
1,0.6583928736900888,0.5436865340169396,0.7805181899944775
0,0.1212386326481039,0.12035726084305257,0.35833914585941434
1,0.6131531835106642,0.48596695876508955,0.6970240901924292
1,0.5426191855026136,0.5226547640801916,0.5450074061050536
0,0.10114285015112885,0.22352467845237647,0.2644360628777688
0,0.14141934646869522,0.15425156683486937,0.42883873158306796
0,0.18132070853436064,0.1960287524512099,0.5789762731128054
1,0.7625801520935721,0.7036979545512103,0.622431748517462
0,0.10789641940906523,0.24607458186229847,0.2887504329885295
1,0.7293117838119101,0.5565936995876871,0.5594237930952338
1,0.6863698694596415,0.5692555378106404,0.4078814990182975
0,0.15188091581680274,0.23160150529212808,0.3647163083569146
0,0.14505084683118652,0.19601202297058518,0.4187958429710262
0,0.13164335975365765,0.2699360945022147,0.28189368699791534
0,0.1335378438198844,0.29856367625947683,0.41861564292170783
0,0.1513679534085896,0.1803304559675542,0.3692237938354791
0,0.11632174387691825,0.1791046385599131,0.405368828104049
0,0.09692043481008661,0.2768606980432542,0.39090954193575567
0,0.09901731136437006,0.2398297312307725,0.27148192235062624
0,0.14613049464461347,0.27198826340402826,0.36821462403604566
1,0.5857235964683853,0.6425570042371073,0.6743773967093135
0,0.18016767788880206,0.2337768725094402,0.38983216663188497
1,0.7048896343768307,0.6807066604701854,0.7508750970211552
0,0.1623270187292996,0.23068036920818982,0.4422925350780937
0,0.1861449996565322,0.265725832482701,0.3709148299477891
1,0.7684874999974951,0.6216288192330616,0.4127485412407474
1,0.673069741337016,0.6449998760765993,0.5076153079705243
1,0.5343182175290964,0.74270502137005,0.7264740447470259
1,0.493487396742204,0.8397953453263615,0.5620736602156987
0,0.12016825431533139,0.23627641718263057,0.30901413349855383
1,0.563758296159326,0.5281056245837173,0.6327641487297838
0,0.14197160415324472,0.09921077356812012,0.26815325368805726
0,0.14966564565230275,0.21675946868527968,0.2674089018211173
0,0.09669762409952913,0.2661197707530959,0.3124644582765537
0,0.052581848722543165,0.25149836701577555,0.396572759597193
0,0.13109720677450465,0.285659540125884,0.22001715400052202
0,0.12244672366168764,0.2186837587208299,0.2092400464821623
1,0.8156475256305766,0.6602100786098156,0.6882702693090194
1,0.8125037106056165,0.6828942185227889,0.5861018434688297
1,0.7807170660084198,0.558092125489833,0.6171351062346537
1,0.7492573376820222,0.7843169162658836,0.5114372507782504
0,0.13807879252049018,0.10947766595646291,0.2647638131802263
0,0.11733627893994027,0.16109558224856185,0.3383676540641112
0,0.13159750257685923,0.295680284379331,0.3896601162388423
1,0.7139805835205898,0.5619209075080844,0.805318863592572
1,0.5610435037957562,0.5645512519118336,0.6344733428339008
0,0.15432016486615133,0.12433892192318768,0.2875453896414585
0,0.10594754448939224,0.27843314154670146,0.242734729757671
1,0.6382393670682733,0.6313652069174975,0.4585565702284271
1,0.6782722110221953,0.5706304865031947,0.5920219980214207
1,0.6975346035355451,0.7008522745288999,0.705544477248115
0,0.10813580999783452,0.15210808753292956,0.38455639847191114
0,0.1332799453765924,0.3481063602730162,0.18417077346163074
0,0.13126235032553907,0.2518412055740334,0.40971235096980657
0,0.13041124074276053,0.23564194906297842,0.23768331868856996
1,0.7490240262168287,0.5735333673226783,0.4666432378436777
0,0.10142148163567385,0.3590291758789227,0.20689820280685164
1,0.6298571481026467,0.5425548446641708,0.520020675710753
1,0.6265154120675641,0.607047818017887,0.6447862779671127
1,0.585563611168537,0.6519216303188219,0.5821059695608934
0,0.10321896771616437,0.27759760852203913,0.27882961504197157
0,0.12776976624507413,0.16659949076244962,0.3887670479938914
0,0.09124259579143919,0.12472983089723065,0.21098740076281894
0,0.06396941569587873,0.26909153410877446,0.28401947035088815
1,0.7102216715585766,0.6619419738803245,0.554866021457284
0,0.09324136381067318,0.2408267073903572,0.2835289588877718
0,0.17552030421483217,0.24535698005939682,0.28330445710289254
1,0.7287538803685651,0.702340595440475,0.5814906964719664
0,0.10490584091044565,0.19144967127221832,0.34681155929085616
1,0.7363475883392536,0.8038630007275223,0.47314990239158705
0,0.12084770093530056,0.3590274177187507,0.4277589206765314
1,0.6811767151968643,0.5836154045808315,0.44715612710300146
0,0.021974493558226598,0.1766932693802014,0.3231314354239267
1,0.7141431966474127,0.6651930285901179,0.5321467950396673
1,0.705387422842217,0.8023360597039555,0.5959828941663321
0,0.08313439219246951,0.2767474675089099,0.277543636623402
1,0.7491177795287238,0.6558022660457572,0.8627073931699224
0,0.10247241346581387,0.21187516815404492,0.20823419125439052
1,0.680555183100486,0.7628734402556547,0.527134090523298
0,0.15921931801696818,0.23685416925440006,0.38893607720871787
0,0.133483158668423,0.17449177339443778,0.3037194031256118
0,0.07906273148786258,0.25824151695935366,0.20828376661611492
1,0.6258551795134099,0.5995946408418533,0.585676517067172
1,0.7396576275189516,0.6606923968801895,0.5764832453641108
1,0.6254638403711622,0.682140010297167,0.6856478868975816
0,0.16912969262307018,0.15893029071078765,0.24026419769033494
0,0.12972120942608764,0.16796581790546342,0.4223348634515586
0,0.1312650380009983,0.3052043868904494,0.4047849498118189
0,0.07278114635989344,0.2193886546486694,0.32822432410771457
0,0.06197637260913598,0.25222531713816415,0.33846953891172404
1,0.7343150903324747,0.8142852749670569,0.5164633620501352
1,0.49934961464821354,0.7085424244741957,0.6209956820451908
0,0.1630338286077651,0.27823112713679277,0.1833671529889423
1,0.7576304438292775,0.5829206973493906,0.7151787427622255
0,0.12324809358197056,0.2540840477757832,0.24474137655202782
0,0.12009532322439977,0.1470777125224541,0.3785534945477184
1,0.6201991238906482,0.7892796736087216,0.5182733925432055
0,0.11040898936904522,0.2940069448199431,0.26051222539455127
0,0.13553274856830866,0.19967182187059734,0.2869125463974592
0,0.1644027376962563,0.16320785710453364,0.228105037287225
0,0.14433886873301316,0.30774925192677605,0.4125401137252139
1,0.6450433075201136,0.7040481104144386,0.43638349993142095
0,0.0581503692990149,0.251804408578209,0.4001169251463143
1,0.8769049126106717,0.8575426776738505,0.6507758851998809
0,0.1612127813811684,0.25957465799716645,0.3152331516023445
1,0.6360615058609731,0.5576600255457984,0.6763339323609056
1,0.6149245070458572,0.5324884340920512,0.4072234282377797
0,0.14493352767272571,0.30168785695360295,0.42358871234727274
0,0.10845769859464045,0.2799846343516034,0.3906170111022989
1,0.5517449773600911,0.606433645387311,0.6704788082085549
1,0.6300658721738086,0.44977271198450475,0.7687366996750241
1,0.6433565427766901,0.6425545065513465,0.5820951037186108
0,0.10950437406939147,0.30090015589313474,0.43174444643973753
1,0.5939471684964994,0.6250698352424141,0.7612194267834607
0,0.0885717590717808,0.14804830536125396,0.3056897752222083
1,0.7592376529002386,0.5789393825218292,0.7471806950147412
